mes,dez_percentil,mediana,noventa_percentil
1,19.34,67.9,89.86
2,20.32,65.2,89.14
3,20.95,78.7,100
4,27.14,87.1,100
5,27.16,85.1,102.04
6,26,83.5,100.88
7,24.88,81.7,100.32
8,23.68,79.9,99.24
9,22.36,77.8,96.82
10,20.92,74,94.12
11,19.62,70.4,91.34
12,19.06,67.3,89.42
